Simulated Day,Hour of Day,Solar Declination Angle,Solar Elevation Angle (degrees),Sunlight Intensity (W/m^2),Concentration Factor,Intensity * Concentration factor (funnel),Absorbed Intensity by QPA,# of photons,Rate of exciton generation,Final_Exciton_Rate_After_CMC,Excitonic Energy,Usable Electric Energy
1,19,-23.03629344266492,-16.660164070401592,-390.19122401582536,100,-39019.122401582536,-5280.6639818622325,-1.8595561187971848e+22,-1.8595561187971848e+22,-7.501097090239833e+21,-18.039179711796724,-18.039179711796724
1,20,-23.033049473896348,-29.20873193321664,-664.1580479009405,100,-66415.80479009404,-8988.401752654956,-3.165215119683206e+22,-3.165215119683206e+22,-1.2767878142659238e+22,-30.705114942911273,-30.705114942911273
1,21,-23.02979222510584,-42.0273258555612,-911.1690243627388,100,-91116.90243627389,-12331.331798855932,-4.342409132306553e+22,-4.342409132306553e+22,-1.7516455770124655e+22,-42.12483717377326,-42.12483717377326
1,22,-23.02652169887047,-54.96559265380239,-1114.3969416774148,100,-111439.69416774149,-15081.72257399279,-5.310943773510033e+22,-5.310943773510033e+22,-2.1423341023809373e+22,-51.52039683081188,-51.52039683081188
1,23,-23.023237897778326,-67.78728251138327,-1259.995692831317,100,-125999.5692831317,-17052.187396623835,-6.00483187742722e+22,-6.00483187742722e+22,-2.4222354177879683e+22,-58.251665696489624,-58.251665696489624
2,0,-23.019940824428428,-79.46161067803823,-1338.0434487423656,100,-133804.34487423656,-18108.44891184421,-6.376788428804943e+22,-6.376788428804943e+22,-2.5722756438952497e+22,-61.85994135295273,-61.85994135295273
2,1,-23.016630481430774,-80.72817079020959,-1343.2186076277392,100,-134321.86076277393,-18178.487071198862,-6.401451972674535e+22,-6.401451972674535e+22,-2.5822244502412965e+22,-62.099197429010886,-62.099197429010886
2,2,-23.013306871406314,-69.54230993170333,-1275.162469899791,100,-127516.24698997907,-17257.44740365868,-6.077113034368281e+22,-6.077113034368281e+22,-2.451392267131158e+22,-58.95285065490851,-58.95285065490851
2,3,-23.009969996986943,-56.77445980100728,-1138.5039217575304,100,-113850.39217575303,-15407.975071704972,-5.425831755490587e+22,-5.425831755490587e+22,-2.188677737758572e+22,-52.634902025209264,-52.634902025209264
2,4,-23.00661986081551,-43.83136317525799,-942.5444289160214,100,-94254.44289160214,-12755.951725044111,-4.491936650932721e+22,-4.491936650932721e+22,-1.811962145226768e+22,-43.57537354268974,-43.57537354268974
2,5,-23.0032564655458,-30.983202632551126,-700.6247770729386,100,-70062.47770729386,-9481.925264775478,-3.339006648529992e+22,-3.339006648529992e+22,-1.3468920245214434e+22,-32.39103159235497,-32.39103159235497
2,6,-22.999879813842536,-18.383067599918466,-429.2166720995153,100,-42921.66720995153,-5808.815988846422,-2.0455418773335787e+22,-2.0455418773335787e+22,-8.25132840516556e+21,-19.84339012962642,-19.84339012962642
2,7,-22.99648990838136,-6.19212078773252,-146.80105417998328,100,-14680.105417998328,-1986.7362246881364,-6.996179866290206e+21,-6.996179866290206e+21,-2.8221264154033133e+21,-6.786853304846551,-6.786853304846551
2,8,-22.993086751848832,5.3707843138078175,127.39049034854712,100,12739.049034854712,1724.04280929716,6.071119779839198e+21,6.071119779839198e+21,2.448974701796359e+21,5.88947112987386,5.88947112987386
2,9,-22.98967034694246,15.97998967101354,374.68550766592784,100,37468.55076659279,5070.816930462237,1.785659659983913e+22,1.785659659983913e+22,7.203012775074448e+21,17.32232503496114,17.32232503496114
2,10,-22.986240696370643,25.142173429937145,578.242442889463,100,57824.2442889463,7825.660478787631,2.75576232022e+22,2.75576232022e+22,1.1116223120475425e+22,26.73309572910414,26.73309572910414
2,11,-22.98279780285268,32.14793456629948,724.1977756554553,100,72419.77756554553,9800.951108765596,3.451349805050443e+22,3.451349805050443e+22,1.392209125520202e+22,33.48084994705662,33.48084994705662
2,12,-22.9793416691188,36.13721769168551,802.6103899068443,100,80261.03899068442,10862.150444669092,3.825045182207721e+22,3.825045182207721e+22,1.5429507610048937e+22,37.10599360250498,37.10599360250498
2,13,-22.97587229791008,36.425933180225066,808.1388485559767,100,80813.88485559767,10936.969996383315,3.851392466502599e+22,3.851392466502599e+22,1.5535787563400311e+22,37.3615833056114,37.3615833056114
2,14,-22.97238969197855,32.95742884317953,740.4054313356908,100,74040.54313356908,10020.297875974213,3.528591535352192e+22,3.528591535352192e+22,1.4233669761790093e+22,34.23015642943623,34.23015642943623
2,15,-22.96889385408708,26.347073709982645,604.0221253509175,100,60402.21253509175,8174.550541554719,2.878621993403991e+22,2.878621993403991e+22,1.161181576632919e+22,27.92493269573045,27.92493269573045
2,16,-22.965384787009427,17.456578403240755,408.2767799673048,100,40827.67799673048,5525.425365580741,1.945747463352024e+22,1.945747463352024e+22,7.84877664522006e+21,18.875304601123453,18.875304601123453
2,17,-22.96186249353024,7.027002093155673,166.50078285046197,100,16650.078285046195,2253.3430606185016,7.935020843050545e+21,7.935020843050545e+21,3.2008370790820243e+21,7.69760404419682,7.69760404419682
2,18,-22.95832697644501,-4.4179067452855065,-104.83869414005524,100,-10483.869414005523,-1418.8374365600982,-4.996356226785339e+21,-4.996356226785339e+21,-2.015435445894644e+21,-4.8468646344179245,-4.8468646344179245
2,19,-22.95477823856013,-16.531403737555365,-387.260069341691,100,-38726.0069341691,-5240.995117058802,-1.8455869511841104e+22,-1.8455869511841104e+22,-7.444748114548106e+21,-17.903667627784195,-17.903667627784195
2,20,-22.95121628269281,-29.081863335737552,-661.5259836090563,100,-66152.59836090563,-8952.780636011044,-3.1526713438169343e+22,-3.1526713438169343e+22,-1.2717278927233586e+22,-30.583430297404295,-30.583430297404295
2,21,-22.94764111167113,-41.90188730858739,-908.953475732566,100,-90895.3475732566,-12301.347608717038,-4.331850368402719e+22,-4.331850368402719e+22,-1.7473863716894876e+22,-42.022408729871884,-42.022408729871884
2,22,-22.944052728334025,-54.84035339174778,-1112.6864709278016,100,-111268.64709278016,-15058.573869656106,-5.302792087483547e+22,-5.302792087483547e+22,-2.1390458666715804e+22,-51.44131896502473,-51.44131896502473
2,23,-22.94045113553125,-67.65937283591734,-1258.8439141838776,100,-125884.39141838776,-17036.599767676125,-5.999342781569802e+22,-5.999342781569802e+22,-2.4200212205100308e+22,-58.19841708214219,-58.19841708214219
3,0,-22.9368363361234,-79.32936401994539,-1337.465344950496,100,-133746.5344950496,-18100.625127802927,-6.374033327261636e+22,-6.374033327261636e+22,-2.57116428812809e+22,-61.83321466728748,-61.83321466728748
3,1,-22.93320833298192,-80.72056868708327,-1343.1895010360536,100,-134318.95010360537,-18178.09315631588,-6.401313257764166e+22,-6.401313257764166e+22,-2.582168495274408e+22,-62.097851783578854,-62.097851783578854
3,2,-22.92956712898904,-69.59745557246569,-1275.6197186915554,100,-127561.97186915552,-17263.635593132985,-6.079292170484639e+22,-6.079292170484639e+22,-2.452271289356753e+22,-58.97399001586786,-58.97399001586786
3,3,-22.92591272703785,-56.83961522082561,-1139.3512247888373,100,-113935.12247888371,-15419.442071277886,-5.429869794891181e+22,-5.429869794891181e+22,-2.1903066063520976e+22,-52.67407423286371,-52.67407423286371
3,4,-22.922245130032223,-43.896410176416936,-943.658443292553,100,-94365.8443292553,-12771.028270161867,-4.497245771494139e+22,-4.497245771494139e+22,-1.814103743879932e+22,-43.62687625290694,-43.62687625290694
3,5,-22.91856434088684,-31.04405367865021,-701.8635937145583,100,-70186.35937145584,-9498.690824882662,-3.3449105462196498e+22,-3.3449105462196498e+22,-1.349273545000084e+22,-32.448304115806806,-32.448304115806806
3,6,-22.9148703625272,-18.43688259956437,-430.429566878647,100,-43042.9566878647,-5825.230734693422,-2.051322237754756e+22,-2.051322237754756e+22,-8.274645284015055e+21,-19.899464242896006,-19.899464242896006
3,7,-22.911163197889568,-6.236068214323453,-147.83884458304126,100,-14783.884458304126,-2000.7811905019453,-7.045638423409298e+21,-7.045638423409298e+21,-2.842077060352574e+21,-6.834832055858086,-6.834832055858086
3,8,-22.90744284992104,5.340116733428445,126.6651946805735,100,12666.519468057351,1714.2269998316106,6.036553958921024e+21,6.036553958921024e+21,2.4350315044875964e+21,5.855939522565766,5.855939522565766
3,9,-22.903709321579427,15.966999970406448,374.3888648543216,100,37438.886485432166,5066.802306569353,1.7842459327612905e+22,1.7842459327612905e+22,7.197310067289073e+21,17.30861075165742,17.30861075165742
3,10,-22.89996261583339,25.152356196708,578.4613978241698,100,57846.13978241698,7828.623711598092,2.7568058059867587e+22,2.7568058059867587e+22,1.1120432344370107e+22,26.74321837454785,26.74321837454785
3,11,-22.89620273566232,32.187039733225134,724.9840864504176,100,72498.40864504177,9811.592668180418,3.45509717034226e+22,3.45509717034226e+22,1.393720741685069e+22,33.51720238367389,33.51720238367389
3,12,-22.89242968405637,36.20849140954913,803.9770722138956,100,80397.70722138956,10880.64647838102,3.831558456443807e+22,3.831558456443807e+22,1.545578092437722e+22,37.16917756520946,37.16917756520946
3,13,-22.88864346401647,36.5264761468334,810.0592820001691,100,81005.9282000169,10962.960236794,3.860544783474612e+22,3.860544783474612e+22,1.5572706276158562e+22,37.450368090845124,37.450368090845124
3,14,-22.88484407855429,33.0784147763045,742.8151894084024,100,74281.51894084024,10052.910405104423,3.5400758540480687e+22,3.5400758540480687e+22,1.427999532770458e+22,34.34156349412673,34.34156349412673
3,15,-22.88103153069227,26.47874802557991,606.8234029607845,100,60682.34029607845,8212.461711430293,2.891972198634816e+22,2.891972198634816e+22,1.1665667965033371e+22,28.05444035022597,28.05444035022597
3,16,-22.87720582346353,17.592036800074425,411.3451143617952,100,41134.51143617951,5566.950756015039,1.960370396023516e+22,1.960370396023516e+22,7.907762785301624e+21,19.01715872841119,19.01715872841119
3,17,-22.873366959912,7.1624516325489225,169.69360604687404,100,16969.360604687405,2296.553223779588,8.087183002158585e+21,8.087183002158585e+21,3.262216411353438e+21,7.84521349280332,7.84521349280332
3,18,-22.86951494309229,-4.284219902105207,-101.67225910938532,100,-10167.22591093853,-1375.9843983874937,-4.845451663236848e+21,-4.845451663236848e+21,-1.954563403846799e+21,-4.700475153957272,-4.700475153957272
3,19,-22.865649776069755,-16.400092978743373,-384.2688415137246,100,-38426.88415137246,-5200.513250526496,-1.831331489585144e+22,-1.831331489585144e+22,-7.387244283155699e+21,-17.765378263425184,-17.765378263425184
3,20,-22.86177146192044,-28.952869301589686,-658.8464988405553,100,-65884.64988405553,-8916.517753003718,-3.1399015735355614e+22,-3.1399015735355614e+22,-1.2665768093152065e+22,-30.459553325553053,-30.459553325553053
3,21,-22.85788000373113,-41.77458789994376,-906.7006056989846,100,-90670.06056989846,-12270.858328308035,-4.321113739801275e+22,-4.321113739801275e+22,-1.7430554191171408e+22,-41.91825485633052,-41.91825485633052
3,22,-22.8539754045993,-54.71328103481224,-1110.945530922872,100,-111094.5530922872,-15035.012808789596,-5.294495192424487e+22,-5.294495192424487e+22,-2.135699056389469e+22,-51.36083245563285,-51.36083245563285
3,23,-22.85005766763312,-67.52914345482401,-1257.6648019557126,100,-125766.48019557126,-17020.64221893948,-5.993723420539417e+22,-5.993723420539417e+22,-2.4177544767291928e+22,-58.143904791564935,-58.143904791564935
4,0,-22.84612679595145,-79.19240105152909,-1336.8591132388008,100,-133685.91132388008,-18092.420673762,-6.371144174919128e+22,-6.371144174919128e+22,-2.5699988588081262e+22,-61.80518758179411,-61.80518758179411
4,1,-22.842182792683843,-80.70442157375206,-1343.1275992405683,100,-134312.75992405682,-18177.2554066134,-6.401018248918568e+22,-6.401018248918568e+22,-2.5820494942950377e+22,-62.09498996213205,-62.09498996213205
4,2,-22.83822566097053,-69.64777942859712,-1276.0359556960543,100,-127603.59556960546,-17269.26874842273,-6.081275854434832e+22,-6.081275854434832e+22,-2.45307146988136e+22,-58.993233334693905,-58.993233334693905
4,3,-22.834255403962405,-56.90085913812041,-1140.1463179906746,100,-114014.63179906746,-15430.202487644903,-5.433659014990172e+22,-5.433659014990172e+22,-2.1918351059532397e+22,-52.71083269454299,-52.71083269454299
4,4,-22.83027202482105,-43.95769081531239,-944.7068411922731,100,-94470.68411922731,-12785.216792832198,-4.5022421799456e+22,-4.5022421799456e+22,-1.816119200392271e+22,-43.67534540587218,-43.67534540587218
4,5,-22.826275526718668,-31.10099523209541,-703.022103212998,100,-70302.2103212998,-9514.369545993026,-3.350431719669776e+22,-3.350431719669776e+22,-1.3515006817712097e+22,-32.50186390842615,-32.50186390842615
4,6,-22.822265912838155,-18.486485514129555,-431.5471924426404,100,-43154.71924426404,-5840.356151918974,-2.0566485683540406e+22,-2.0566485683540406e+22,-8.296130692579004e+21,-19.95113390422738,-19.95113390422738
4,7,-22.81824318637305,-6.275382947194657,-148.76716319341193,100,-14876.716319341193,-2013.3446167087784,-7.089879822135324e+21,-7.089879822135324e+21,-2.859923202445161e+21,-6.8777497464968755,-6.8777497464968755
4,8,-22.814207350527493,5.314606154174982,126.06183567498768,100,12606.183567498769,1706.0614236401786,6.007799341656157e+21,6.007799341656157e+21,2.423432436639298e+21,5.828045246983462,5.828045246983462
4,9,-22.810158408516305,15.95978227396226,374.2240276593155,100,37422.40276593155,5064.571477721945,1.7834603589305304e+22,1.7834603589305304e+22,7.194141211282783e+21,17.300990058005468,17.300990058005468
4,10,-22.80609636356492,25.16897722624764,578.8187522447732,100,57881.87522447732,7833.459977770914,2.758508869916729e+22,2.758508869916729e+22,1.112730218161807e+22,26.759739455026608,26.759739455026608
4,11,-22.80202121890939,32.23319195633757,725.9116620692284,100,72591.16620692285,9824.146039089932,3.4595177692984703e+22,3.4595177692984703e+22,1.3955039275557375e+22,33.56008572459529,33.56008572459529
4,12,-22.79793297779637,36.28715226775128,805.4839595559048,100,80548.39595559047,10901.039980904665,3.838739913649152e+22,3.838739913649152e+22,1.54847495622162e+22,37.23884343644092,37.23884343644092
4,13,-22.79383164348315,36.63424735141152,812.1150092529637,100,81211.50092529636,10990.781479795418,3.87034187771002e+22,3.87034187771002e+22,1.561222589824427e+22,37.545407730563156,37.545407730563156
4,14,-22.789717219237605,33.20595047486795,745.3518174219098,100,74535.18174219098,10087.23993217182,3.552164803909839e+22,3.552164803909839e+22,1.432875986119488e+22,34.45883596408822,34.45883596408822
4,15,-22.785589708338204,26.616012471068807,609.7401944778683,100,60974.01944778683,8251.936192040961,2.905872914947771e+22,2.905872914947771e+22,1.172174082114852e+22,28.18928840195043,28.18928840195043
4,16,-22.78144911407402,17.732105308630324,414.51545656340113,100,41451.54565634011,5609.856671996172,1.9754794730012134e+22,1.9754794730012134e+22,7.968709939414362e+21,19.163728843787087,19.163728843787087
4,17,-22.77729543974469,7.301645847145693,172.97371068529563,100,17297.371068529563,2340.9446128082386,8.243504781718253e+21,8.243504781718253e+21,3.325273655711011e+21,7.996858105506309,7.996858105506309
4,18,-22.773128688660456,-4.147502681540914,-98.4334758321826,100,-9843.34758321826,-1332.1522331712702,-4.691099158877701e+21,-4.691099158877701e+21,-1.8923005277971887e+21,-4.550740895498776,-4.550740895498776
4,19,-22.768948864142093,-16.266316870667353,-381.2193781996181,100,-38121.937819961815,-5159.24325239307,-1.8167984918758871e+22,-1.8167984918758871e+22,-7.328620923673608e+21,-17.624396577108566,-17.624396577108566
4,20,-22.764755969520948,-28.82182953571745,-656.121100542659,100,-65612.1100542659,-8879.633497945879,-3.126912990581663e+22,-3.126912990581663e+22,-1.2613374610203648e+22,-30.3335536959971,-30.3335536959971
4,21,-22.760550008138942,-41.64549961244154,-904.4115066008573,100,-90441.15066008572,-12239.878740827864,-4.310204452322571e+22,-4.310204452322571e+22,-1.7386548192247309e+22,-41.812426053764845,-41.812426053764845
4,22,-22.756330983348544,-54.58443736824532,-1109.174744061196,100,-110917.4744061196,-15011.047814641935,-5.286056054532493e+22,-5.286056054532493e+22,-2.132294868043343e+22,-51.278966077142066,-51.278966077142066
4,23,-22.75209889851273,-67.39664593522738,-1256.4584856750048,100,-125645.84856750048,-17004.316503387225,-5.987974411635762e+22,-5.987974411635762e+22,-2.415435435452457e+22,-58.08813481305799,-58.08813481305799
5,0,-22.74785375700508,-79.05081788035847,-1336.2244013541538,100,-133622.44013541538,-18083.83078249377,-6.368119293025011e+22,-6.368119293025011e+22,-2.5687786787584403e+22,-61.7758438112333,-61.7758438112333
5,1,-22.743595562209624,-80.67956821030035,-1343.0321125899393,100,-134303.21125899392,-18175.96313532257,-6.40056318285221e+22,-6.40056318285221e+22,-2.581865929265097e+22,-62.090575457794806,-62.090575457794806
5,2,-22.73932431752097,-69.69310743110066,-1276.4100285205627,100,-127641.00285205628,-17274.331273588326,-6.083058594196456e+22,-6.083058594196456e+22,-2.453790593327187e+22,-59.01052733438246,-59.01052733438246
5,3,-22.73504002634423,-56.95806308411059,-1140.8877860496805,100,-114088.77860496804,-15440.23716662255,-5.437192670749588e+22,-5.437192670749588e+22,-2.193260515741464e+22,-52.74511197799099,-52.74511197799099
5,4,-22.73074269209501,-44.01510217888787,-945.6880625162428,100,-94568.80625162426,-12798.49617941192,-4.506918441236417e+22,-4.506918441236417e+22,-1.818005515605196e+22,-43.72070887565492,-43.72070887565492
5,5,-22.72643231819943,-31.15394276456124,-704.0987290137715,100,-70409.87290137715,-9528.94009176178,-3.355562655406562e+22,-3.355562655406562e+22,-1.3535704040418291e+22,-32.55163808351554,-32.55163808351554
5,6,-22.722108908094107,-18.53180775539513,-432.5680854754143,100,-43256.80854754144,-5854.17243669345,-2.061513895324222e+22,-2.061513895324222e+22,-8.315756499840309e+21,-19.998331462120134,-19.998331462120134
5,7,-22.717772465226133,-6.310011949862613,-149.58478205627168,100,-14958.478205627169,-2024.409884747251,-7.128845541139122e+21,-7.128845541139122e+21,-2.875641235285576e+21,-6.915549606399117,-6.915549606399117
5,8,-22.71342299305311,5.294289406947399,125.58129979710834,100,12558.129979710837,1699.5580777263635,5.984898174817617e+21,5.984898174817617e+21,2.414194539799337e+21,5.8058292858713285,5.8058292858713285
5,9,-22.709060495043083,15.958356194074328,374.1914582540906,100,37419.14582540906,5064.130698753849,1.7833051410961873e+22,1.7833051410961873e+22,7.193515091945069e+21,17.29948432102884,17.29948432102884
5,10,-22.704684974674585,25.192038414814064,579.3144902874734,100,57931.44902874734,7840.169062612913,2.7608714364069127e+22,2.7608714364069127e+22,1.1136832327251147e+22,26.78265823713094,26.78265823713094
5,11,-22.70029643543661,32.28637636551077,726.9799876606713,100,72697.99876606713,9838.604253740616,3.4646091482638634e+22,3.4646091482638634e+22,1.3975576933741806e+22,33.609476167405376,33.609476167405376
5,12,-22.69589488082858,36.37317044782729,807.130051419579,100,80713.0051419579,10923.317411765049,3.846584785621653e+22,3.846584785621653e+22,1.5516394289541933e+22,37.31494496083026,37.31494496083026
